repo_name,github_repo_url,is_archived,has_license,license_type,pushed_at,stars,contributors_count,bot_contributors_count,open_issues_count,closed_issues_count,issue_resolution_rate,open_prs_count,closed_prs_count,pr_resolution_rate,readme_has_code_blocks,readme_line_count,readme_has_install,readme_has_usage,readme_has_contributing,readme_lists_count,readme_links_count,readme_code_blocks_count,readme_badges_count,readme_sections_count,readme_completeness_score,all_contributors_list,all_maintainers,has_ci_workflow,maintenance_status,maintainers_count,median_pr_merge_days,avg_pr_merge_days,prs_stale_count,days_since_last_activity
JuliaHealthWebsiteOld,https://github.com/JuliaHealth/JuliaHealthWebsiteOld,false,false,Unknown,2025-05-16T20:11:29Z,15,6,0,13,5,27.8,2,111,98.2,false,9,false,false,false,0,3,0,0,0,0,DilumAluthge; TheCedarPrince; pitmonticone; ChrisRackauckas; Hetarth02; logankilpatrick,devmotion; andreasnoack; ViralBShah; vjd; timholy; INSARKAR; 00krishna; DilumAluthge; cncastillo; gsahonero; aeisman; Vaibhavdixit02; TheCedarPrince; jakubMitura14; divital-coder; Hetarth02; kosuri-indu; sneha9231; Jay-sanjay,true,Suspended,19,0.002789351851851852,0.24758986928104576,11,251.61403043981483
MedPipe3DTutorial,https://github.com/JuliaHealth/MedPipe3DTutorial,false,false,Unknown,2024-03-12T18:16:23Z,9,1,0,0,2,100.0,0,2,100.0,true,571,false,false,false,0,7,17,0,1,2,jakubMitura14,,false,Abandoned,0,0.0178125,0.0178125,1,681.6932755092593
JuliaHealthLLM,https://github.com/JuliaHealth/JuliaHealthLLM,false,true,MIT,2025-12-19T01:14:33Z,4,2,0,3,0,0.0,32,4,11.1,true,46,false,false,false,2,13,2,5,2,3,ParamThakkar123; TheCedarPrince,,true,WIP,0,13.687766203703704,16.26323302469136,27,99.05601199074074
OMOPCDMPredictor,https://github.com/JuliaHealth/OMOPCDMPredictor,false,true,MIT,2023-03-20T00:22:57Z,4,1,0,0,0,0.0,0,0,0.0,false,9,false,false,false,1,1,0,0,0,0,TheCedarPrince,,false,Abandoned,0,,,0,1040.4390837962962
EpiJ,https://github.com/JuliaHealth/EpiJ,false,true,MIT,2022-01-27T21:41:16Z,2,1,0,0,0,0.0,0,0,0.0,false,10,false,false,false,0,8,0,4,1,2,TheCedarPrince,,true,Abandoned,0,,,0,1458.2273268055555
JuliaHealthAudit,https://github.com/JuliaHealth/JuliaHealthAudit,false,true,MIT,2026-01-19T17:22:53Z,2,1,1,0,0,0.0,0,0,0.0,true,121,false,false,true,20,3,5,0,5,4,kosuri-indu,andreasnoack; ViralBShah; vjd; timholy; INSARKAR; DilumAluthge; cncastillo; aeisman; TheCedarPrince; kosuri-indu,true,Concept,10,,,0,3.7294755439814815
ObservationalHealthSubecosystemPaper,https://github.com/JuliaHealth/ObservationalHealthSubecosystemPaper,false,false,Unknown,2024-01-17T06:07:31Z,2,1,0,0,0,0.0,0,0,0.0,false,0,false,false,false,0,0,0,0,0,0,TheCedarPrince,,false,Abandoned,0,,,0,737.2037708101852
JuliaHealthEcosystemPaper,https://github.com/JuliaHealth/JuliaHealthEcosystemPaper,false,false,MIT,2025-11-27T03:40:29Z,1,1,0,0,0,0.0,0,0,0.0,false,50,false,true,false,19,3,0,0,5,3,TheCedarPrince,,false,Concept,0,,,0,57.30471900462963
OMOPCDMMetrics,https://github.com/JuliaHealth/OMOPCDMMetrics,false,true,MIT,2024-08-22T02:01:27Z,1,1,0,0,0,0.0,5,0,0.0,false,12,false,false,false,0,10,0,5,1,2,TheCedarPrince,,true,Abandoned,0,,,5,700.5684581712962
JuliaHealthZoo,https://github.com/JuliaHealth/JuliaHealthZoo,false,false,Unknown,2025-09-04T16:21:29Z,0,0,0,3,0,0.0,0,0,0.0,false,0,false,false,false,0,0,0,0,0,0,,,false,Concept,0,,,0,
