repo_name,github_repo_url,stars,created_at,pushed_at
JuliaHealthWebsiteOld,https://github.com/JuliaHealth/JuliaHealthWebsiteOld,15,2020-04-26T20:42:27Z,2025-05-16T20:11:29Z
MedPipe3DTutorial,https://github.com/JuliaHealth/MedPipe3DTutorial,9,2022-03-29T15:22:36Z,2024-03-12T18:16:23Z
juliahealth.github.io,https://github.com/JuliaHealth/juliahealth.github.io,6,2024-06-17T22:18:04Z,2025-12-18T02:34:05Z
JuliaHealthLLM,https://github.com/JuliaHealth/JuliaHealthLLM,4,2024-01-11T21:50:27Z,2025-12-19T01:14:33Z
OMOPCDMPredictor,https://github.com/JuliaHealth/OMOPCDMPredictor,4,2023-03-20T00:19:31Z,2023-03-20T00:22:57Z
ObservationalHealthSubecosystemPaper,https://github.com/JuliaHealth/ObservationalHealthSubecosystemPaper,2,2022-10-06T21:23:38Z,2024-01-17T06:07:31Z
EpiJ,https://github.com/JuliaHealth/EpiJ,2,2022-01-26T03:38:08Z,2022-01-27T21:41:16Z
JuliaHealthEcosystemPaper,https://github.com/JuliaHealth/JuliaHealthEcosystemPaper,1,2025-07-29T21:04:00Z,2025-11-27T03:40:29Z
OMOPCDMMetrics,https://github.com/JuliaHealth/OMOPCDMMetrics,1,2024-01-15T17:54:10Z,2024-08-22T02:01:27Z
JuliaHealthAudit,https://github.com/JuliaHealth/JuliaHealthAudit,0,2026-01-10T04:10:45Z,2026-01-10T04:10:47Z
JuliaHealthZoo,https://github.com/JuliaHealth/JuliaHealthZoo,0,2025-09-04T16:21:28Z,2025-09-04T16:21:29Z
juliahealth.github.io-previews,https://github.com/JuliaHealth/juliahealth.github.io-previews,0,2020-05-01T22:44:25Z,2024-03-25T19:02:23Z
